nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200001,1439816470,46,3170,1,31,100508,1207,1207,NaN,1.3298017,103.8062975,NaN
200001,1439816480,47,2995,3,32,100505,1224,1224,NaN,1.3298017,103.8062975,NaN
200001,1439817015,48,3043,0,30,100459,1224,1224,NaN,1.3298017,103.8062975,NaN
200001,1439817061,50,2850,1,30,100469,1231,1231,NaN,1.3298017,103.8062975,NaN
200001,1439817071,51,2756,0,27,100445,1233,1233,NaN,1.3298017,103.8062975,NaN
200001,1439817213,51,2775,2,20,100495,1237,1237,NaN,1.3298017,103.8062975,NaN
200001,1439817223,52,2934,1,17,100536,1251,1251,NaN,1.3298017,103.8062975,NaN
200001,1439817233,51,2771,2,17,100557,1258,1258,NaN,1.3298017,103.8062975,NaN
200001,1439817243,50,2837,3,17,100535,1264,1264,NaN,1.3298017,103.8062975,NaN
200001,1439817253,51,2868,1,19,100574,1288,1288,NaN,1.3298017,103.8062975,NaN
200001,1439817825,50,2963,3,23,100605,1302,1302,NaN,1.3298017,103.8062975,NaN
200001,1439818232,50,2956,3,32,100556,1302,1302,NaN,1.3298017,103.8062975,NaN
200001,1439818242,50,3016,2,38,100562,1303,1303,NaN,1.3298017,103.8062975,NaN
200001,1439818252,52,3101,2,42,100567,1309,1309,NaN,1.3298017,103.8062975,NaN
200001,1439818262,50,3166,0,35,100523,1314,1314,NaN,1.3298017,103.8062975,NaN
200001,1439818426,48,3366,3,43,100502,1324,1324,NaN,1.3298017,103.8062975,NaN
200001,1439818436,46,3287,1,37,100501,1338,1338,NaN,1.3298017,103.8062975,NaN
200001,1439818446,46,3284,2,41,100462,1355,1355,NaN,1.3298017,103.8062975,NaN
200001,1439818456,48,3323,3,38,100510,1370,1370,NaN,1.3298017,103.8062975,NaN
200001,1439818466,48,3284,0,38,100532,1383,1383,NaN,1.3298017,103.8062975,NaN
200001,1439818476,46,3318,0,34,100557,1383,1383,NaN,1.3298017,103.8062975,NaN
200001,1439819038,48,3290,1,25,100583,1386,1386,NaN,1.3298017,103.8062975,NaN
200001,1439819048,49,3366,0,23,100601,1390,1390,NaN,1.3298017,103.8062975,NaN
200001,1439819058,48,3551,2,18,100623,1396,1396,NaN,1.3298017,103.8062975,NaN
200001,1439819251,49,3502,2,26,100662,1420,1420,NaN,1.3298017,103.8062975,NaN
200001,1439819261,51,3665,0,33,100701,1435,1435,NaN,1.3298017,103.8062975,NaN
200001,1439819271,52,3785,2,32,100725,1442,1442,NaN,1.3298017,103.8062975,NaN
200001,1439819281,53,3672,0,23,100729,1453,1453,NaN,1.3298017,103.8062975,NaN
200001,1439819291,54,3844,1,15,100745,1457,1457,NaN,1.3298017,103.8062975,NaN
200001,1439819301,53,3941,0,15,100716,1480,1480,NaN,1.3298017,103.8062975,NaN
200001,1439819598,52,4090,0,17,100683,1487,1487,NaN,1.3298017,103.8062975,NaN
200001,1439819973,54,4242,1,12,100683,1501,1501,NaN,1.3298017,103.8062975,NaN
200001,1439820096,52,4374,2,6,100654,1512,1512,NaN,1.3298017,103.8062975,NaN
200001,1439820106,53,4213,3,6,100673,1515,1515,NaN,1.3298017,103.8062975,NaN
200001,1439820116,54,4022,0,-2,100717,1527,1527,NaN,1.3298017,103.8062975,NaN
200001,1439820325,53,3952,0,-2,100678,1538,1538,NaN,1.3298017,103.8062975,NaN
200001,1439820335,52,4128,2,6,100667,1561,1561,NaN,1.3298017,103.8062975,NaN
200001,1439820345,51,4282,2,2,100670,1585,1585,NaN,1.3298017,103.8062975,NaN
200001,1439820355,51,4286,1,-1,100703,1587,1587,NaN,1.3298017,103.8062975,NaN
200001,1439820528,50,4207,1,2,100731,1604,1604,NaN,1.3298017,103.8062975,NaN
200001,1439820538,48,4301,0,10,100764,1608,1608,NaN,1.3298017,103.8062975,NaN
200001,1439821124,48,4244,1,7,100715,1623,1623,NaN,1.3298017,103.8062975,NaN
200001,1439821134,46,4398,0,5,100742,1638,1638,NaN,1.3298017,103.8062975,NaN
200001,1439821144,45,4328,0,9,100742,1662,1662,NaN,1.3298017,103.8062975,NaN
200001,1439821154,46,4238,0,14,100769,1666,1666,NaN,1.3298017,103.8062975,NaN
200001,1439821164,44,4292,1,15,100798,1675,1675,NaN,1.3298017,103.8062975,NaN
200001,1439821174,44,4114,3,22,100819,1697,1697,NaN,1.3298017,103.8062975,NaN
200001,1439821736,46,4312,2,12,100828,1714,1714,NaN,1.3298017,103.8062975,NaN
200001,1439821746,47,4164,0,5,100793,1722,1722,NaN,1.3298017,103.8062975,NaN
200001,1439821756,46,4271,2,7,100788,1730,1730,NaN,1.3298017,103.8062975,NaN
200001,1439821766,45,4236,3,12,100795,1755,1755,NaN,1.3298017,103.8062975,NaN
200001,1439821776,45,4394,0,2,100781,1776,1776,NaN,1.3298017,103.8062975,NaN
200001,1439821786,46,4475,3,9,100761,1788,1788,NaN,1.3298017,103.8062975,NaN
200001,1439822332,45,4596,3,9,100747,1799,1799,NaN,1.3298017,103.8062975,NaN
200001,1439822928,43,4611,0,18,100725,1820,1820,NaN,1.3298017,103.8062975,NaN
200001,1439822938,44,4453,1,26,100720,1828,1828,NaN,1.3298017,103.8062975,NaN
200001,1439822948,45,4394,1,19,100670,1835,1835,NaN,1.3298017,103.8062975,NaN
200001,1439822958,44,4415,0,22,100683,1842,1842,NaN,1.3298017,103.8062975,NaN
200001,1439822968,43,4304,3,14,100665,1848,1848,NaN,1.3298017,103.8062975,NaN
200001,1439823162,45,4366,0,11,100634,1858,1858,NaN,1.3298017,103.8062975,NaN
200001,1439823172,44,4305,2,12,100617,1872,1872,NaN,1.3298017,103.8062975,NaN
200001,1439823546,45,4417,1,21,100580,1890,1890,NaN,1.3298017,103.8062975,NaN
200001,1439823556,43,4354,0,30,100578,1917,1917,NaN,1.3298017,103.8062975,NaN
200001,1439823866,43,4427,0,25,100615,1924,1924,NaN,1.3298017,103.8062975,NaN
200001,1439823876,42,4385,2,27,100601,1953,1953,NaN,1.3298017,103.8062975,NaN
200001,1439823886,43,4396,0,25,100579,1962,1962,NaN,1.3298017,103.8062975,NaN
200001,1439823896,44,4401,2,27,100549,1973,1973,NaN,1.3298017,103.8062975,NaN
200001,1439823906,45,4536,2,27,100567,1991,1991,NaN,1.3298017,103.8062975,NaN
200001,1439823916,44,4505,2,21,100533,1994,1994,NaN,1.3298017,103.8062975,NaN
200001,1439823926,44,4663,3,17,100556,1996,1996,NaN,1.3298017,103.8062975,NaN
200001,1439824362,45,4848,2,8,100561,2006,2006,NaN,1.3298017,103.8062975,NaN
200001,1439824372,43,4920,3,-1,100577,2023,2023,NaN,1.3298017,103.8062975,NaN
200001,1439824489,41,5103,3,2,100617,2032,2032,NaN,1.3298017,103.8062975,NaN
200001,1439824566,43,5260,2,7,100609,2045,2045,NaN,1.3298017,103.8062975,NaN
200001,1439824576,42,5370,3,1,100560,2057,2057,NaN,1.3298017,103.8062975,NaN
200001,1439824586,40,5278,2,-3,100519,2069,2069,NaN,1.3298017,103.8062975,NaN
200001,1439824766,42,5281,1,-1,100510,2084,2084,NaN,1.3298017,103.8062975,NaN
200001,1439825221,41,5099,1,2,100535,2112,2112,NaN,1.3298017,103.8062975,NaN
200001,1439825231,43,5271,2,0,100513,2117,2117,NaN,1.3298017,103.8062975,NaN
200001,1439825241,42,5328,3,-4,100559,2123,2123,NaN,1.3298017,103.8062975,NaN
200001,1439825448,41,5491,2,-9,100527,2141,2141,NaN,1.3298017,103.8062975,NaN
200001,1439826003,43,5310,3,-10,100486,2152,2152,NaN,1.3298017,103.8062975,NaN
200001,1439826013,44,5478,1,-10,100511,2173,2173,NaN,1.3298017,103.8062975,NaN
200001,1439826023,43,5428,2,-1,100496,2180,2180,NaN,1.3298017,103.8062975,NaN
200001,1439826108,43,5429,2,-3,100535,2191,2191,NaN,1.3298017,103.8062975,NaN
200001,1439826394,42,5279,3,-10,100571,2201,2201,NaN,1.3298017,103.8062975,NaN
200001,1439826404,44,5451,3,-16,100527,2228,2228,NaN,1.3298017,103.8062975,NaN
200001,1439826414,45,5266,2,-21,100552,2229,2229,NaN,1.3298017,103.8062975,NaN
200001,1439826943,43,5141,1,-23,100506,2239,2239,NaN,1.3298017,103.8062975,NaN
200001,1439826953,44,5214,0,-30,100512,2243,2243,NaN,1.3298017,103.8062975,NaN
200001,1439826963,42,5060,1,-27,100506,2259,2259,NaN,1.3298017,103.8062975,NaN
200001,1439826973,40,5249,0,-30,100473,2265,2265,NaN,1.3298017,103.8062975,NaN
200001,1439826983,42,5294,1,-31,100429,2294,2294,NaN,1.3298017,103.8062975,NaN
200001,1439826993,43,5471,0,-36,100390,2316,2316,NaN,1.3298017,103.8062975,NaN
200001,1439827432,41,5279,0,-35,100406,2337,2337,NaN,1.3298017,103.8062975,NaN
200001,1439827442,42,5362,2,-32,100424,2362,2362,NaN,1.3298017,103.8062975,NaN
200001,1439827452,41,5427,6,-36,100452,2383,2383,NaN,1.329800282,103.8062988,NaN
200001,1439827462,43,5229,6,-32,100487,2389,2389,NaN,1.329800715,103.806307,NaN
200001,1439827472,42,5210,6,-25,100499,2408,2408,NaN,1.329801147,103.8063153,NaN
200001,1439827482,41,5304,6,-30,100526,2413,2413,NaN,1.32980158,103.8063235,NaN
200001,1439827492,40,5368,6,-33,100563,2439,2439,NaN,1.329802013,103.8063318,NaN
200001,1439827502,40,5460,6,-40,100563,2466,2466,NaN,1.329802446,103.80634,NaN
200001,1439827512,41,5658,6,-30,100605,2471,2471,NaN,1.329802879,103.8063482,NaN
200001,1439827522,41,5526,6,-32,100588,2491,2491,NaN,1.329803312,103.8063565,NaN
200001,1439827532,41,5453,6,-31,100593,2512,2512,NaN,1.329803744,103.8063647,NaN
200001,1439827542,39,5493,6,-22,100637,2536,2536,NaN,1.329804177,103.806373,NaN
200001,1439827552,38,5369,6,-24,100602,2564,2564,NaN,1.32980461,103.8063812,NaN
200001,1439827562,37,5217,6,-19,100563,2573,2573,NaN,1.329805043,103.8063894,NaN
200001,1439827572,35,5036,6,-16,100561,2584,2584,NaN,1.329805475,103.8063977,NaN
200001,1439827582,33,4872,6,-22,100583,2601,2601,NaN,1.329805908,103.8064059,NaN
200001,1439827592,35,4948,6,-16,100542,2606,2606,NaN,1.329806341,103.8064142,NaN
200001,1439827602,33,4863,6,-20,100581,2634,2634,NaN,1.329806773,103.8064224,NaN
200001,1439827612,33,4892,6,-28,100560,2662,2662,NaN,1.329807206,103.8064306,NaN
200001,1439827622,33,4896,6,-26,100593,2689,2689,NaN,1.329807639,103.8064389,NaN
200001,1439827632,34,4775,6,-23,100609,2714,2714,NaN,1.329808071,103.8064471,NaN
200001,1439827642,33,4912,6,-27,100579,2729,2729,NaN,1.329808504,103.8064554,NaN
200001,1439827652,35,5064,6,-35,100563,2748,2748,NaN,1.329808936,103.8064636,NaN
200001,1439827662,34,5260,6,-27,100547,2778,2778,NaN,1.329809369,103.8064719,NaN
200001,1439827672,35,5098,6,-17,100563,2791,2791,NaN,1.329809802,103.8064801,NaN
200001,1439827682,34,5044,6,-8,100561,2800,2800,NaN,1.329810234,103.8064883,NaN
200001,1439827692,34,5098,6,-6,100571,2812,2812,NaN,1.329810667,103.8064966,NaN
200001,1439827702,33,4975,6,-7,100582,2813,2813,NaN,1.329811099,103.8065048,NaN
200001,1439827712,33,5119,6,0,100562,2824,2824,NaN,1.329811532,103.8065131,NaN
200001,1439827722,35,5074,6,-9,100605,2841,2841,NaN,1.329811964,103.8065213,NaN
200001,1439827732,36,5227,6,-6,100566,2843,2843,NaN,1.329812397,103.8065295,NaN
200001,1439827742,35,5310,6,-5,100598,2861,2861,NaN,1.329812829,103.8065378,NaN
200001,1439827752,33,5447,6,-14,100585,2887,2887,NaN,1.329813261,103.806546,NaN
200001,1439827762,33,5350,6,-7,100619,2891,2891,NaN,1.329813694,103.8065543,NaN
200001,1439827772,34,5463,6,0,100649,2916,2916,NaN,1.329814126,103.8065625,NaN
200001,1439827782,35,5472,6,-3,100628,2934,2934,NaN,1.329814559,103.8065707,NaN
200001,1439827792,36,5411,6,-9,100608,2947,2947,NaN,1.329814991,103.806579,NaN
200001,1439827802,38,5378,6,-5,100608,2976,2976,NaN,1.329815423,103.8065872,NaN
200001,1439827812,38,5469,6,1,100571,2997,2997,NaN,1.329815856,103.8065955,NaN
200001,1439827822,39,5566,6,6,100532,3003,3003,NaN,1.329816288,103.8066037,NaN
200001,1439827832,40,5461,6,7,100542,3030,3030,NaN,1.32981672,103.806612,NaN
200001,1439827842,42,5620,6,11,100522,3056,3056,NaN,1.329817153,103.8066202,NaN
200001,1439827852,43,5546,6,14,100541,3072,3072,NaN,1.329817585,103.8066284,NaN
200001,1439827862,43,5579,6,15,100543,3081,3081,NaN,1.329818017,103.8066367,NaN
200001,1439827872,41,5625,6,20,100498,3096,3096,NaN,1.329818449,103.8066449,NaN
200001,1439827882,40,5440,6,13,100468,3122,3122,NaN,1.329818882,103.8066532,NaN
200001,1439827892,42,5514,6,14,100493,3137,3137,NaN,1.329819314,103.8066614,NaN
200001,1439827902,41,5650,6,9,100487,3165,3165,NaN,1.329819746,103.8066696,NaN
200001,1439827912,42,5652,6,13,100524,3178,3178,NaN,1.329820178,103.8066779,NaN
200001,1439827922,44,5679,6,3,100563,3194,3194,NaN,1.32982061,103.8066861,NaN
200001,1439827932,43,5638,6,11,100544,3210,3210,NaN,1.329821042,103.8066944,NaN
200001,1439827942,44,5571,6,19,100546,3229,3229,NaN,1.329821475,103.8067026,NaN
200001,1439827952,45,5765,6,10,100594,3231,3231,NaN,1.329821907,103.8067108,NaN
200001,1439827962,43,5639,6,1,100553,3258,3258,NaN,1.329822339,103.8067191,NaN
200001,1439827972,43,5787,6,9,100533,3268,3268,NaN,1.329822771,103.8067273,NaN
200001,1439827982,44,5965,6,18,100492,3296,3296,NaN,1.329823203,103.8067356,NaN
200001,1439827992,45,6038,6,26,100539,3325,3325,NaN,1.329823635,103.8067438,NaN
200001,1439828002,44,5979,6,32,100523,3337,3337,NaN,1.329824067,103.8067521,NaN
200001,1439828012,45,5874,6,29,100542,3342,3342,NaN,1.329824499,103.8067603,NaN
200001,1439828022,46,6039,6,30,100538,3349,3349,NaN,1.329824931,103.8067685,NaN
200001,1439828032,47,5858,6,32,100503,3355,3355,NaN,1.329825363,103.8067768,NaN
200001,1439828042,48,5682,6,28,100473,3369,3369,NaN,1.329825795,103.806785,NaN
200001,1439828052,48,5507,6,28,100452,3370,3370,NaN,1.329826227,103.8067933,NaN
200001,1439828062,48,5701,6,33,100416,3373,3373,NaN,1.329826659,103.8068015,NaN
200001,1439828072,47,5586,6,31,100398,3394,3394,NaN,1.329827091,103.8068098,NaN
200001,1439828082,49,5777,6,22,100407,3404,3404,NaN,1.329827523,103.806818,NaN
200001,1439828092,49,5708,6,18,100363,3409,3409,NaN,1.329827955,103.8068262,NaN
200001,1439828102,50,5610,6,9,100398,3424,3424,NaN,1.329828386,103.8068345,NaN
200001,1439828112,51,5452,6,3,100403,3453,3453,NaN,1.329828818,103.8068427,NaN
200001,1439828122,50,5347,6,-3,100376,3480,3480,NaN,1.32982925,103.806851,NaN
200001,1439828132,51,5286,6,-4,100423,3491,3491,NaN,1.329829682,103.8068592,NaN
200001,1439828142,49,5396,6,-1,100426,3511,3511,NaN,1.329830114,103.8068674,NaN
200001,1439828152,48,5202,6,5,100382,3526,3526,NaN,1.329830546,103.8068757,NaN
200001,1439828162,46,5097,6,9,100341,3531,3531,NaN,1.329830977,103.8068839,NaN
200001,1439828172,46,5047,6,10,100322,3550,3550,NaN,1.329831409,103.8068922,NaN
200001,1439828182,45,5058,6,15,100308,3575,3575,NaN,1.329831841,103.8069004,NaN
200001,1439828192,47,5038,6,11,100348,3589,3589,NaN,1.329832273,103.8069087,NaN
200001,1439828202,46,5207,6,8,100342,3599,3599,NaN,1.329832704,103.8069169,NaN
200001,1439828212,46,5036,6,11,100319,3611,3611,NaN,1.329833136,103.8069251,NaN
200001,1439828222,45,4932,6,20,100290,3615,3615,NaN,1.329833568,103.8069334,NaN
200001,1439828232,46,4789,6,20,100273,3639,3639,NaN,1.329833999,103.8069416,NaN
200001,1439828242,46,4772,6,14,100292,3664,3664,NaN,1.329834431,103.8069499,NaN
200001,1439828252,45,4630,6,10,100269,3669,3669,NaN,1.329834863,103.8069581,NaN
200001,1439828262,46,4825,6,11,100305,3691,3691,NaN,1.329835294,103.8069664,NaN
200001,1439828272,44,4944,6,11,100303,3707,3707,NaN,1.329835726,103.8069746,NaN
200001,1439828282,43,5083,6,2,100266,3715,3715,NaN,1.329836158,103.8069828,NaN
200001,1439828292,45,4943,6,-8,100277,3734,3734,NaN,1.329836589,103.8069911,NaN
200001,1439828302,47,4991,6,-5,100326,3746,3746,NaN,1.329837021,103.8069993,NaN
200001,1439828312,48,5170,6,-4,100344,3771,3771,NaN,1.329837452,103.8070076,NaN
200001,1439828322,49,5154,6,-2,100356,3799,3799,NaN,1.329837884,103.8070158,NaN
200001,1439828332,51,5142,6,0,100328,3800,3800,NaN,1.329838315,103.8070241,NaN
200001,1439828342,50,4956,6,-8,100360,3819,3819,NaN,1.329838747,103.8070323,NaN
200001,1439828352,50,4792,6,2,100311,3839,3839,NaN,1.329839178,103.8070405,NaN
200001,1439828362,50,4710,6,-2,100355,3858,3858,NaN,1.32983961,103.8070488,NaN
200001,1439828372,51,4759,6,-8,100315,3863,3863,NaN,1.329840041,103.807057,NaN
200001,1439828382,49,4610,6,-9,100319,3876,3876,NaN,1.329840473,103.8070653,NaN
200001,1439828392,49,4750,6,-14,100351,3894,3894,NaN,1.329840904,103.8070735,NaN
200001,1439828402,47,4817,6,-12,100355,3914,3914,NaN,1.329841335,103.8070818,NaN
200001,1439828412,45,4979,6,-14,100327,3932,3932,NaN,1.329841767,103.80709,NaN
200001,1439828422,45,5047,6,-20,100323,3940,3940,NaN,1.329842198,103.8070982,NaN
200001,1439828432,43,4993,6,-14,100323,3948,3948,NaN,1.32984263,103.8071065,NaN
200001,1439828442,42,5142,6,-11,100372,3950,3950,NaN,1.329843061,103.8071147,NaN
200001,1439828452,41,5046,6,-20,100389,3973,3973,NaN,1.329843492,103.807123,NaN
200001,1439828462,41,5023,6,-12,100428,3997,3997,NaN,1.329843924,103.8071312,NaN
200001,1439828472,42,5087,6,-11,100421,4022,4022,NaN,1.329844355,103.8071395,NaN
200001,1439828482,41,5120,6,-14,100376,4048,4048,NaN,1.329844786,103.8071477,NaN
200001,1439828492,40,5188,6,-17,100386,4069,4069,NaN,1.329845217,103.8071559,NaN
200001,1439828502,38,5275,6,-21,100357,4090,4090,NaN,1.329845649,103.8071642,NaN
200001,1439828512,40,5077,6,-13,100319,4095,4095,NaN,1.32984608,103.8071724,NaN
200001,1439828522,42,5021,6,-4,100360,4105,4105,NaN,1.329846511,103.8071807,NaN
200001,1439828532,40,5191,6,6,100405,4131,4131,NaN,1.329846942,103.8071889,NaN
200001,1439828542,39,5178,6,13,100360,4144,4144,NaN,1.329847373,103.8071972,NaN
200001,1439828552,38,5135,6,18,100335,4167,4167,NaN,1.329847805,103.8072054,NaN
200001,1439828562,36,5057,6,23,100342,4174,4174,NaN,1.329848236,103.8072136,NaN
200001,1439828572,37,4997,6,27,100326,4199,4199,NaN,1.329848667,103.8072219,NaN
200001,1439828582,37,5050,6,22,100339,4227,4227,NaN,1.329849098,103.8072301,NaN
200001,1439828592,36,4989,6,26,100352,4240,4240,NaN,1.329849529,103.8072384,NaN
200001,1439828602,34,5136,6,35,100336,4255,4255,NaN,1.32984996,103.8072466,NaN
200001,1439828612,33,5100,6,37,100338,4278,4278,NaN,1.329850391,103.8072549,NaN
200001,1439828622,33,5129,6,31,100299,4288,4288,NaN,1.329850822,103.8072631,NaN
200001,1439828632,35,5152,6,26,100269,4303,4303,NaN,1.329851253,103.8072713,NaN
200001,1439828642,33,5032,6,22,100314,4309,4309,NaN,1.329851684,103.8072796,NaN
200001,1439828652,33,4890,6,17,100276,4326,4326,NaN,1.329852115,103.8072878,NaN
200001,1439828662,32,5036,6,19,100234,4335,4335,NaN,1.329852546,103.8072961,NaN
200001,1439828672,33,4916,6,19,100267,4339,4339,NaN,1.329852977,103.8073043,NaN
200001,1439828682,32,4815,6,21,100278,4341,4341,NaN,1.329853408,103.8073126,NaN
200001,1439828692,32,4616,6,30,100270,4342,4342,NaN,1.329853839,103.8073208,NaN
200001,1439828702,33,4675,6,30,100255,4359,4359,NaN,1.32985427,103.8073291,NaN
200001,1439828712,35,4836,6,27,100256,4380,4380,NaN,1.329854701,103.8073373,NaN
200001,1439828722,36,4681,6,24,100276,4400,4400,NaN,1.329855132,103.8073455,NaN
200001,1439828732,37,4632,6,26,100234,4408,4408,NaN,1.329855563,103.8073538,NaN
200001,1439828742,37,4451,6,28,100195,4433,4433,NaN,1.329855994,103.807362,NaN
200001,1439828752,38,4606,6,35,100152,4459,4459,NaN,1.329856425,103.8073703,NaN
